music_id,uid,score
4757,Lamp,7
2913,Lamp,8
2914,Lamp,11
8332,Lamp,7
204,Lamp,10
701,Lamp,10
2452,Lamp,7
3119,Lamp,11
1221,Lamp,6
1224,Lamp,8
1225,Lamp,11
2282,Lamp,10
503,Lamp,9
8110,Lamp,7
8111,Lamp,7
509,Lamp,9
11403,nakka2007,8
60,nakka2007,10
8136,Eleanotite,9
11807,nakka2007,8
7299,nakka2007,9
3300,nakka2007,10
3703,nakka2007,11
1658,nakka2007,9
11848,togashi yumeha,6
11944,togashi yumeha,6
11923,togashi yumeha,6
11845,togashi yumeha,6
11737,togashi yumeha,6
11681,togashi yumeha,6
11874,togashi yumeha,6
11875,togashi yumeha,6
11836,togashi yumeha,9
11941,togashi yumeha,6
11797,togashi yumeha,6
11831,togashi yumeha,6
11930,togashi yumeha,6
11787,togashi yumeha,6
11881,togashi yumeha,6
11795,togashi yumeha,6
11753,togashi yumeha,6
11885,togashi yumeha,6
11952,togashi yumeha,6
11818,togashi yumeha,6
11821,togashi yumeha,6
11910,togashi yumeha,6
11883,togashi yumeha,6
11924,togashi yumeha,6
11866,togashi yumeha,6
11873,togashi yumeha,6
11946,togashi yumeha,6
11801,togashi yumeha,6
11919,togashi yumeha,6
11984,togashi yumeha,6
11789,togashi yumeha,6
11811,togashi yumeha,6
11940,togashi yumeha,6
11906,togashi yumeha,6
11951,togashi yumeha,6
11957,togashi yumeha,6
6865,togashi yumeha,8
1486,Aizawa Naoki,11
11677,H3O,7
9865,talkshowhost,7
11122,talkshowhost,7
1602,eimin,11
1601,eimin,11
6157,eimin,11
2131,eimin,11
4478,d1123276026,11
4473,d1123276026,10
11207,H3O,8
1658,H3O,9
11363,Eleanotite,8
10581,uta0411,11
11408,uta0411,10
11486,uta0411,11
11405,novatitan,10
11962,novatitan,10
11963,novatitan,10
10581,fqimnbh7773,10
11408,fqimnbh7773,10
1355,H3O,8
6875,H3O,8
2116,suketto193,10
2269,suketto193,11
2594,suketto193,10
2599,suketto193,10
4781,suketto193,9
4782,suketto193,9
4786,suketto193,10
4794,suketto193,9
4807,suketto193,10
4808,suketto193,9
4812,suketto193,9
3553,Forever01,10
6520,Forever01,8
4816,suketto193,10
4817,suketto193,10
4820,suketto193,10
4822,suketto193,9
4823,suketto193,10
2600,suketto193,10
2843,suketto193,8
2846,suketto193,10
2844,suketto193,8
2845,suketto193,10
4614,suketto193,8
4615,suketto193,9
338,suketto193,9
361,suketto193,9
282,suketto193,9
336,suketto193,9
337,suketto193,9
339,suketto193,10
342,suketto193,9
343,suketto193,10
345,suketto193,10
350,suketto193,9
354,suketto193,9
355,suketto193,10
357,suketto193,9
358,suketto193,10
2490,suketto193,10
615,suketto193,9
616,suketto193,10
11549,nezumo,10
1602,akiyan,9
11790,ウイング,9
11789,ウイング,9
788,1031opapi,10
2053,1031opapi,10
2293,1031opapi,10
701,yuunagi,9
11982,mmuugg,10
626,7080526,8
2362,7080526,7
11757,nezumo,9
555,runasama010,11
557,runasama010,10
556,runasama010,11
1994,lifefinish,7
11549,sirouma,9
168,1031opapi,10
969,H3O,9
10581,yamatsubame,11
969,kidos,8
11581,RD,8
11981,RD,6
11983,RD,8
11982,RD,9
4006,togashi yumeha,10
11982,lifefinish,8
11791,tunk,10
2001,lifefinish,7
2002,lifefinish,7
11581,milk.s,8
11981,milk.s,7
11982,milk.s,8
11983,milk.s,8
11790,menesis,8
11789,menesis,7
11790,Kaname4696,11
11581,Mashiro00yome,10
11981,Mashiro00yome,10
11982,Mashiro00yome,11
11983,Mashiro00yome,10
2631,friendship,11
1760,utsusemi5963,9
6394,utsusemi5963,9
6395,utsusemi5963,10
10055,Eleanotite,8
4504,Eleanotite,7
1148,nikyoku,11
1158,nikyoku,11
1165,nikyoku,11
11790,inuen1033,10
969,CRUNKY,7
2032,CRUNKY,6
11775,aruba,8
11581,soulfeeler316,10
11981,soulfeeler316,9
2227,1031opapi,10
11982,soulfeeler316,10
11983,soulfeeler316,11
11775,fulfulflat,9
170,aruhuimii,9
1051,aruhuimii,9
1052,aruhuimii,9
5548,ukiyakan.master,8
11581,yodora33,8
11981,yodora33,9
11982,yodora33,9
9375,yodora33,8
11495,renzia1121,11
11581,curyybred,10
11981,curyybred,10
11982,curyybred,11
11983,curyybred,10
11791,unorwen,10
2185,system1357,9
9658,system1357,9
9679,system1357,9
9662,system1357,9
70,system1357,7
71,system1357,8
72,system1357,9
1928,a-bit,9
7543,tatsutsuyo,8
9440,tatsutsuyo,8
1075,tatsutsuyo,8
253,tatsutsuyo,8
2544,tatsutsuyo,8
11195,tatsutsuyo,8
1636,tatsutsuyo,8
4414,tatsutsuyo,8
11789,5velovi,11
857,Forever01,10
11790,5velovi,10
2682,tatsutsuyo,8
3043,tatsutsuyo,8
568,tatsutsuyo,8
5766,tatsutsuyo,8
9835,tatsutsuyo,8
9601,tatsutsuyo,8
9636,tatsutsuyo,8
8594,tatsutsuyo,8
538,tatsutsuyo,9
1828,tatsutsuyo,8
163,tatsutsuyo,8
1553,tatsutsuyo,8
593,tatsutsuyo,8
2510,tatsutsuyo,8
6791,aruba,9
539,tatsutsuyo,8
6806,tatsutsuyo,8
700,tatsutsuyo,9
3110,tatsutsuyo,8
3112,tatsutsuyo,8
2307,tatsutsuyo,8
1072,tatsutsuyo,9
1603,tatsutsuyo,8
1858,tatsutsuyo,8
992,tatsutsuyo,8
55,tatsutsuyo,10
807,tatsutsuyo,10
8080,tatsutsuyo,9
9711,tatsutsuyo,9
1589,tatsutsuyo,9
5743,tatsutsuyo,9
9388,tatsutsuyo,9
1628,tatsutsuyo,9
708,tatsutsuyo,9
9954,tatsutsuyo,9
1021,tatsutsuyo,9
215,tatsutsuyo,9
1629,tatsutsuyo,8
2917,tatsutsuyo,8
1587,tatsutsuyo,10
11486,nakka2007,8
608,tatsutsuyo,8
6906,tatsutsuyo,8
87,tatsutsuyo,8
798,tatsutsuyo,8
1319,tatsutsuyo,8
1074,tatsutsuyo,8
1019,tatsutsuyo,8
2192,tatsutsuyo,8
1961,tatsutsuyo,8
2816,tatsutsuyo,8
9727,tatsutsuyo,8
9622,tatsutsuyo,8
67,tatsutsuyo,8
9375,tatsutsuyo,8
529,tatsutsuyo,8
177,tatsutsuyo,8
6494,tatsutsuyo,8
90,tatsutsuyo,8
1546,tatsutsuyo,8
535,tatsutsuyo,7
1610,tatsutsuyo,8
5761,tatsutsuyo,8
1309,tatsutsuyo,7
168,tatsutsuyo,8
7876,tatsutsuyo,8
1234,tatsutsuyo,8
1191,tatsutsuyo,8
9617,tatsutsuyo,8
11495,tatsutsuyo,8
11990,tatsutsuyo,8
9652,tatsutsuyo,8
8659,tatsutsuyo,8
9553,tatsutsuyo,8
1077,tatsutsuyo,8
1485,tatsutsuyo,8
1816,tatsutsuyo,8
1776,tatsutsuyo,8
1813,tatsutsuyo,8
2321,tatsutsuyo,8
1818,tatsutsuyo,8
1811,tatsutsuyo,8
3585,tatsutsuyo,8
2586,tatsutsuyo,8
2542,tatsutsuyo,7
6192,tatsutsuyo,8
6193,tatsutsuyo,8
6190,tatsutsuyo,8
6191,tatsutsuyo,7
797,tatsutsuyo,8
4513,tatsutsuyo,8
4511,tatsutsuyo,8
11100,tatsutsuyo,8
8510,tatsutsuyo,9
7870,tatsutsuyo,8
9547,tatsutsuyo,8
1328,tatsutsuyo,8
2446,tatsutsuyo,8
2445,tatsutsuyo,8
3182,tatsutsuyo,8
9502,tatsutsuyo,8
785,tatsutsuyo,8
969,tatsutsuyo,8
9951,tatsutsuyo,8
972,tatsutsuyo,8
9642,tatsutsuyo,8
841,tatsutsuyo,8
855,tatsutsuyo,8
5755,tatsutsuyo,8
89,tatsutsuyo,8
835,tatsutsuyo,7
2527,tatsutsuyo,8
947,tatsutsuyo,8
9948,tatsutsuyo,8
9651,tatsutsuyo,8
11581,inuningen22,7
11981,inuningen22,7
11789,Forever01,10
11982,inuningen22,11
11983,inuningen22,11
9740,tatsutsuyo,8
3741,tatsutsuyo,7
1541,tatsutsuyo,8
1079,tatsutsuyo,8
564,tatsutsuyo,7
1363,tatsutsuyo,8
1988,tatsutsuyo,8
1368,tatsutsuyo,8
1216,tatsutsuyo,8
1487,tatsutsuyo,8
1211,tatsutsuyo,8
5641,tatsutsuyo,8
4552,tatsutsuyo,8
688,tatsutsuyo,8
726,tatsutsuyo,9
9105,tatsutsuyo,8
527,tatsutsuyo,10
2454,tatsutsuyo,9
2396,tatsutsuyo,10
7238,tatsutsuyo,9
1317,tatsutsuyo,9
68,tatsutsuyo,9
1169,tatsutsuyo,9
6791,tatsutsuyo,9
766,tatsutsuyo,9
572,tatsutsuyo,9
788,tatsutsuyo,9
1694,tatsutsuyo,9
2289,tatsutsuyo,9
9554,tatsutsuyo,8
60,tatsutsuyo,8
3044,tatsutsuyo,9
9649,tatsutsuyo,9
3252,tatsutsuyo,9
3560,tatsutsuyo,9
875,tatsutsuyo,9
7650,tatsutsuyo,8
9364,tatsutsuyo,8
780,tatsutsuyo,8
9146,tatsutsuyo,8
9630,tatsutsuyo,8
11790,tatsutsuyo,8
1225,tatsutsuyo,8
1524,tatsutsuyo,8
569,tatsutsuyo,8
701,tatsutsuyo,8
452,tatsutsuyo,8
6222,tatsutsuyo,8
11266,tatsutsuyo,8
11502,tatsutsuyo,8
8115,tatsutsuyo,8
830,tatsutsuyo,8
2297,tatsutsuyo,8
532,tatsutsuyo,8
827,tatsutsuyo,8
6363,tatsutsuyo,8
2203,tatsutsuyo,8
4601,tatsutsuyo,8
6500,tatsutsuyo,8
9083,tatsutsuyo,8
558,tatsutsuyo,8
561,tatsutsuyo,8
555,tatsutsuyo,8
1486,tatsutsuyo,8
1800,tatsutsuyo,8
1791,tatsutsuyo,8
1768,tatsutsuyo,8
4617,tatsutsuyo,8
199,tatsutsuyo,8
9742,tatsutsuyo,8
11789,tatsutsuyo,8
5758,tatsutsuyo,8
1860,tatsutsuyo,8
7139,tatsutsuyo,8
7133,tatsutsuyo,8
615,tatsutsuyo,8
368,tatsutsuyo,8
1802,tatsutsuyo,9
3028,tatsutsuyo,8
151,tatsutsuyo,8
144,tatsutsuyo,7
9921,tatsutsuyo,8
6719,tatsutsuyo,8
2011,tatsutsuyo,8
3024,tatsutsuyo,8
6026,tatsutsuyo,8
6842,tatsutsuyo,8
7240,tatsutsuyo,8
5768,tatsutsuyo,8
730,tatsutsuyo,8
1124,tatsutsuyo,8
172,tatsutsuyo,8
2913,tatsutsuyo,7
9047,tatsutsuyo,8
861,tatsutsuyo,8
9199,tatsutsuyo,7
2332,tatsutsuyo,8
994,tatsutsuyo,7
9033,tatsutsuyo,8
2179,tatsutsuyo,8
739,tatsutsuyo,7
2823,tatsutsuyo,8
1033,tatsutsuyo,8
1863,tatsutsuyo,8
99,tatsutsuyo,8
2406,tatsutsuyo,7
4505,tatsutsuyo,8
258,tatsutsuyo,8
11790,tgl,11
11789,tgl,10
865,tatsutsuyo,8
6874,tatsutsuyo,8
9650,tatsutsuyo,7
575,tatsutsuyo,8
772,tatsutsuyo,8
7828,tatsutsuyo,9
6892,tatsutsuyo,9
279,tatsutsuyo,8
8518,tatsutsuyo,8
9077,tatsutsuyo,8
6393,tatsutsuyo,7
6913,tatsutsuyo,7
9610,tatsutsuyo,8
7392,tatsutsuyo,8
7854,tatsutsuyo,8
1697,tatsutsuyo,7
1213,tatsutsuyo,8
1693,tatsutsuyo,8
1023,tatsutsuyo,8
1122,tatsutsuyo,8
599,tatsutsuyo,8
566,tatsutsuyo,8
734,tatsutsuyo,8
2924,tatsutsuyo,7
544,tatsutsuyo,7
1690,tatsutsuyo,8
973,tatsutsuyo,8
5765,tatsutsuyo,8
736,tatsutsuyo,7
741,tatsutsuyo,7
862,tatsutsuyo,8
1728,tatsutsuyo,8
541,tatsutsuyo,7
1203,tatsutsuyo,7
134,tatsutsuyo,8
1401,tatsutsuyo,8
1209,tatsutsuyo,7
595,tatsutsuyo,10
1109,tatsutsuyo,9
70,tatsutsuyo,9
9447,tatsutsuyo,9
9606,tatsutsuyo,9
6912,tatsutsuyo,9
1229,tatsutsuyo,9
1198,tatsutsuyo,7
11581,syfjhz33,11
11981,syfjhz33,10
11982,syfjhz33,10
11983,syfjhz33,11
872,tatsutsuyo,8
1168,tatsutsuyo,8
194,tatsutsuyo,8
191,tatsutsuyo,8
7140,tatsutsuyo,7
11495,rhizogenes,9
11989,rhizogenes,9
9077,waravim,11
9623,waravim,11
410,nikyoku,9
903,nikyoku,9
11495,AltairDvD,9
11990,AltairDvD,7
11989,AltairDvD,10
7023,tatsutsuyo,7
7134,tatsutsuyo,7
8913,tatsutsuyo,7
794,tatsutsuyo,8
3208,tatsutsuyo,8
159,tatsutsuyo,8
701,z_ng_,11
569,z_ng_,11
570,z_ng_,11
571,z_ng_,9
573,z_ng_,11
574,z_ng_,11
576,z_ng_,11
577,z_ng_,11
578,z_ng_,10
11495,7080526,7
11990,7080526,10
11989,7080526,8
3770,tatsutsuyo,7
53,tatsutsuyo,7
2227,tatsutsuyo,8
5741,tatsutsuyo,7
1331,tatsutsuyo,8
801,tatsutsuyo,8
8502,tatsutsuyo,8
2379,tatsutsuyo,8
744,tatsutsuyo,8
96,tatsutsuyo,7
2961,tatsutsuyo,7
1581,tatsutsuyo,8
1400,tatsutsuyo,8
2116,tatsutsuyo,8
9928,tatsutsuyo,7
5780,tatsutsuyo,8
3550,tatsutsuyo,8
546,tatsutsuyo,8
869,AltairDvD,11
870,AltairDvD,11
871,AltairDvD,11
6791,IFGS,11
11791,aruba,9
11342,aruba,8
11775,natuki0702,9
11790,k334545,11
11775,nakka2007,9
11983,Atora,11
1286,MGN,9
6117,lighthouse,7
8080,stillerge,9
11495,shimokoma,10
11581,kirikiri72,10
11981,kirikiri72,9
11982,kirikiri72,10
11983,kirikiri72,9
11791,tkmshsn,9
1742,黄昏の統括者,9
3770,yamadayo,9
532,ahmotuvwxy,6
537,ahmotuvwxy,7
9642,ahmotuvwxy,10
846,ahmotuvwxy,10
788,ahmotuvwxy,9
841,ahmotuvwxy,9
5755,ahmotuvwxy,10
855,ahmotuvwxy,9
41,ahmotuvwxy,10
852,ahmotuvwxy,10
565,ahmotuvwxy,9
11270,ahmotuvwxy,10
8975,ahmotuvwxy,10
60,aruba,9
61,aruba,9
62,aruba,9
11982,Eleanotite,8
808,amano23,9
9607,frawd,8
10581,setome,10
11408,setome,10
11486,setome,9
405,aruba,10
1148,aruba,9
406,aruba,8
407,aruba,11
7061,aruba,8
7357,aruba,9
11790,TACHANKA,9
11789,TACHANKA,11
1213,syun97531,7
1215,syun97531,10
567,syun97531,10
568,syun97531,9
8500,tatsutsuyo,11
6720,tatsutsuyo,10
1218,tatsutsuyo,10
11300,tatsutsuyo,10
68,ahmotuvwxy,7
9952,ahmotuvwxy,10
11790,ahmotuvwxy,9
6128,ahmotuvwxy,10
11269,ahmotuvwxy,10
9907,tatsutsuyo,9
11390,claret2233,9
1317,syun97531,10
973,syun97531,11
2757,rifanatominami,6
2758,rifanatominami,10
3551,rifanatominami,10
2760,rifanatominami,10
2759,rifanatominami,10
11790,ahiru-kame,11
11789,ahiru-kame,10
9907,cake0427,8
9952,cake0427,7
635,unorwen,9
654,unorwen,9
11841,poroporosamurai,9
11593,Pockies,11
11581,kabu303,8
11981,kabu303,7
11982,kabu303,8
11983,kabu303,8
1018,tatsutsuyo,8
11495,kuro8139,9
11989,kuro8139,10
654,lifefinish,8
452,arkugia,10
453,arkugia,10
3293,rifanatominami,10
8037,Laelia,8
2628,Laelia,7
8730,Laelia,7
3446,Laelia,8
2169,Laelia,9
3443,Laelia,8
3453,Laelia,7
1987,Laelia,8
3483,nikyoku,10
3485,nikyoku,11
4032,nikyoku,9
1696,tatsutsuyo,8
11342,tatsutsuyo,8
9607,tatsutsuyo,8
869,tatsutsuyo,8
1804,tatsutsuyo,9
5777,tatsutsuyo,8
9498,tatsutsuyo,8
10252,tatsutsuyo,7
1644,tatsutsuyo,8
1591,tatsutsuyo,8
1227,tatsutsuyo,8
189,tatsutsuyo,8
1658,tatsutsuyo,8
6847,tatsutsuyo,7
2624,tatsutsuyo,8
733,tatsutsuyo,7
217,tatsutsuyo,9
1855,tatsutsuyo,8
3095,tatsutsuyo,8
8008,tatsutsuyo,8
6155,tatsutsuyo,8
155,tatsutsuyo,8
2824,tatsutsuyo,8
1291,tatsutsuyo,8
522,tatsutsuyo,7
6733,tatsutsuyo,7
1580,tatsutsuyo,8
1733,tatsutsuyo,9
1419,tatsutsuyo,8
1588,taigaless,10
4466,tatsutsuyo,8
2021,tatsutsuyo,7
11790,lightonelove,10
6386,Galle,9
6385,Galle,9
11790,yet0216,10
11789,yet0216,10
9578,tatsutsuyo,8
1228,tatsutsuyo,8
1862,tatsutsuyo,8
11668,arkugia,10
11964,arkugia,9
11981,7080526,9
11983,7080526,8
11790,ViviAlhazerd,8
11789,ViviAlhazerd,10
11791,ponite,9
11495,hal1234,10
6888,togashi yumeha,8
11627,togashi yumeha,9
6891,togashi yumeha,10
11677,yamadayo,7
1071,loskaitoku,9
1070,loskaitoku,9
5792,loskaitoku,9
1626,loskaitoku,9
1035,loskaitoku,9
11581,zimugata,11
11981,zimugata,11
11982,zimugata,11
11983,zimugata,11
9829,tatsutsuyo,9
11495,nakka2007,9
3077,Eleanotite,7
11719,togashi yumeha,9
11720,togashi yumeha,10
2587,Aisia_summer,10
421,Aisia_summer,10
422,Aisia_summer,11
424,Aisia_summer,9
428,Aisia_summer,9
430,Aisia_summer,11
432,Aisia_summer,11
433,Aisia_summer,9
434,Aisia_summer,11
435,Aisia_summer,10
436,Aisia_summer,10
425,Aisia_summer,9
4412,Aisia_summer,9
4413,Aisia_summer,10
11390,tatsutsuyo,8
6700,tatsutsuyo,8
1791,Aisia_summer,11
3316,Aisia_summer,11
3317,Aisia_summer,11
1288,Aisia_summer,10
1289,Aisia_summer,11
4490,Aisia_summer,10
4491,Aisia_summer,11
6369,Aisia_summer,11
6372,Aisia_summer,11
1291,Aisia_summer,11
1294,Aisia_summer,11
1292,Aisia_summer,10
1293,Aisia_summer,11
3300,Aisia_summer,11
3703,Aisia_summer,11
11403,yuki1210,9
11752,yuki1210,9
11735,yuki1210,9
569,lllll,9
1135,lllll,8
3316,tatsutsuyo,8
10004,tatsutsuyo,7
9905,tatsutsuyo,7
9906,tatsutsuyo,8
11581,inui.sana,9
1419,taro8000,7
6752,taro8000,7
8659,hch89081,10
9553,hch89081,8
9554,hch89081,11
11495,hch89081,10
11990,hch89081,8
11989,hch89081,11
6699,tatsutsuyo,8
171,tatsutsuyo,8
11688,ayuto1211,8
938,tatsutsuyo,8
1742,joey123xd,8
2924,joey123xd,8
1754,joey123xd,8
2925,joey123xd,9
2928,joey123xd,8
9375,chuntao,11
11790,my39,9
11789,my39,8
6236,bitaminn7112,8
1674,AIGALAS,10
3260,AIGALAS,11
1675,AIGALAS,10
3257,AIGALAS,10
2186,AIGALAS,9
867,AIGALAS,10
10280,Na+チャネル,9
1209,AIGALAS,10
4553,tatsutsuyo,8
11549,tatsutsuyo,8
2028,tatsutsuyo,7
1017,tatsutsuyo,8
2984,tatsutsuyo,8
4517,tatsutsuyo,8
1418,tatsutsuyo,8
1428,tatsutsuyo,8
1431,tatsutsuyo,8
1424,tatsutsuyo,8
412,tatsutsuyo,7
8595,tatsutsuyo,8
4544,tatsutsuyo,7
3553,tatsutsuyo,8
207,tatsutsuyo,7
7593,tatsutsuyo,7
2016,tatsutsuyo,8
465,tatsutsuyo,7
4555,tatsutsuyo,7
783,tatsutsuyo,8
5772,tatsutsuyo,7
6795,tatsutsuyo,7
11668,Forever01,10
11964,Forever01,8
624,tatsutsuyo,8
6396,tatsutsuyo,7
5798,tatsutsuyo,8
1387,tatsutsuyo,8
97,tatsutsuyo,8
709,tatsutsuyo,7
5547,tatsutsuyo,7
98,tatsutsuyo,8
837,tatsutsuyo,9
1927,Marozan_Shosanji,8
1928,Marozan_Shosanji,8
8626,Marozan_Shosanji,8
1914,tatsutsuyo,8
267,tatsutsuyo,8
1011,tatsutsuyo,8
7241,tatsutsuyo,7
840,tatsutsuyo,7
1050,tatsutsuyo,8
2522,tatsutsuyo,7
11790,7080526,9
11789,7080526,8
1045,tatsutsuyo,8
7115,tatsutsuyo,8
1992,tatsutsuyo,7
1686,tatsutsuyo,8
1746,tatsutsuyo,8
141,tatsutsuyo,7
11097,tatsutsuyo,8
6204,tatsutsuyo,8
2070,tatsutsuyo,7
3540,tatsutsuyo,7
3105,tatsutsuyo,8
2929,tatsutsuyo,8
11790,mlhmlh,11
6980,tatsutsuyo,8
5759,tatsutsuyo,7
2983,tatsutsuyo,8
1205,tatsutsuyo,7
176,tatsutsuyo,7
9051,tatsutsuyo,7
7050,tatsutsuyo,7
3632,tatsutsuyo,8
4440,tatsutsuyo,8
6875,tatsutsuyo,8
11986,tatsutsuyo,8
4643,tatsutsuyo,8
4578,nanaya0719,11
9554,rionrionrion,11
627,dennden,9
2457,dennden,9
1813,taro8000,9
2320,taro8000,11
11989,Hisui-Konohana,9
872,himeka,10
870,himeka,11
869,himeka,10
875,himeka,11
878,himeka,11
764,himeka,10
9077,himeka,11
2248,himeka,10
93,himeka,11
1612,himeka,11
2186,himeka,10
3101,himeka,11
3107,himeka,11
1609,himeka,11
788,himeka,11
4617,himeka,11
532,himeka,11
535,himeka,9
537,himeka,11
533,himeka,11
8581,himeka,11
7870,himeka,11
5755,himeka,11
1610,himeka,11
734,himeka,11
1430,himeka,11
1431,himeka,11
1477,himeka,11
1423,himeka,11
3004,CRUNKY,7
3114,CRUNKY,7
11790,bunkokaver,11
11733,Xyz3939,10
7227,AIGALAS,10
865,AIGALAS,10
2478,AIGALAS,9
2480,AIGALAS,10
6190,TACHANKA,11
6197,TACHANKA,9
60,unorwen,10
61,unorwen,10
63,unorwen,9
64,unorwen,9
65,unorwen,9
66,unorwen,9
62,unorwen,10
11997,gon3,11
11790,Ever10,11
1242,kubikiri,6
1241,kubikiri,11
421,arkugia,10
422,arkugia,10
424,arkugia,10
432,arkugia,10
433,arkugia,10
425,arkugia,11
2059,Karashi,10
2060,Karashi,9
2186,Karashi,11
11791,lifefinish,10
9737,catmewo,11
10055,catmewo,11
207,AIGALAS,10
11408,tatsutsuyo,8
11458,tatsutsuyo,7
11486,tatsutsuyo,7
910,Eleanotite,7
9375,consomme,8
9546,consomme,7
11581,Forever01,10
9547,consomme,7
9548,consomme,6
9649,seaconf,11
9694,seaconf,11
701,seaconf,11
702,seaconf,9
703,seaconf,10
783,rionrionrion,8
99,rionrionrion,8
8659,rionrionrion,8
258,rionrionrion,8
259,rionrionrion,8
784,rionrionrion,9
7133,Marozan_Shosanji,9
704,seaconf,10
705,seaconf,11
706,seaconf,11
707,seaconf,9
983,bitaminn7112,9
974,bitaminn7112,10
506,fatenana7,11
982,mcmcpnpn,10
1285,mcmcpnpn,8
998,mcmcpnpn,9
584,dsimpall,11
4473,dsimpall,10
4477,dsimpall,10
9843,tatsutsuyo,8
11791,tatsutsuyo,8
7670,tatsutsuyo,8
1734,tatsutsuyo,8
970,tatsutsuyo,8
1225,Adylis,11
11775,tatsutsuyo,8
6456,miyato10,11
11581,nakka2007,9
6791,zentoro,11
798,nanaya0719,10
799,nanaya0719,10
800,nanaya0719,9
5780,1212sou,11
6806,1212sou,8
985,bitaminn7112,9
989,bitaminn7112,10
11548,Galle,9
5724,togashi yumeha,9
9782,togashi yumeha,7
8694,togashi yumeha,9
7023,consomme,8
11752,nakka2007,8
7019,zentoro,10
8014,zentoro,10
322,CRUNKY,8
6889,CRUNKY,7
6888,CRUNKY,7
12015,onojoko4,10
12016,onojoko4,9
11982,nakka2007,8
12015,aruba,9
12016,aruba,8
1168,ikuronekoi,10
11548,艶めく指先,10
11552,shirataki,10
11549,shirataki,10
1338,shindai_alteen,8
1340,shindai_alteen,10
1382,shou11511,11
584,AIGALAS,8
4478,AIGALAS,9
594,AIGALAS,10
2229,AIGALAS,10
2375,AIGALAS,9
4473,AIGALAS,9
4474,AIGALAS,11
4475,AIGALAS,11
4476,AIGALAS,10
4477,AIGALAS,10
11548,seatou,10
11730,ryuoh,11
994,bitaminn7112,11
6127,bitaminn7112,9
1003,bitaminn7112,10
1004,bitaminn7112,10
8659,oBt,11
9553,oBt,10
9554,oBt,11
11730,oioi1107,11
11730,Ryoum4666,9
11552,BITEER,10
11730,7080526,8
11495,dualalice,10
11552,uta0411,11
11552,rion4291,11
11730,エロゲ命,11
11730,nezumo,9
10104,lighthouse,8
11730,sasanqua,11
11730,sa*224k1,10
11761,tatsutsuyo,8
11693,tatsutsuyo,8
11668,tatsutsuyo,7
11964,tatsutsuyo,7
9737,tatsutsuyo,8
9542,tatsutsuyo,8
1602,cyberk,11
11495,zentoro,11
11990,zentoro,10
11989,zentoro,11
11790,zentoro,10
11789,zentoro,9
8015,zentoro,10
8016,zentoro,10
12022,nakka2007,8
11985,nakka2007,9
11983,nakka2007,8
11981,nakka2007,9
11989,nakka2007,9
11548,nakka2007,9
11730,guranrurui,11
8679,kuroame,8
11961,miya9008,10
5744,Forever01,9
11791,zentoro,11
11997,zentoro,11
11998,zentoro,11
11999,zentoro,11
12000,zentoro,11
12001,zentoro,11
12002,zentoro,11
12003,zentoro,11
8659,zentoro,11
9553,zentoro,10
9554,zentoro,10
11775,zentoro,9
11730,bitwtn,11
1216,aruba,9
1217,aruba,8
11730,silver0001,9
1148,L丶rain,11
1158,L丶rain,11
1165,L丶rain,11
405,L丶rain,11
406,L丶rain,11
407,L丶rain,11
1161,L丶rain,11
1164,L丶rain,11
1167,L丶rain,11
828,yamadayo,9
1813,BITEER,11
2888,BITEER,10
11730,sam1990,10
11985,tatsutsuyo,8
12022,tatsutsuyo,8
2437,ootachi877,7
9921,jjbtuni,8
11519,jjbtuni,8
11520,jjbtuni,7
11521,jjbtuni,10
11522,jjbtuni,8
11730,trein4,9
6386,yamadayo,8
5744,yamadayo,10
11730,zentoro,10
11552,zimugata,11
6420,TYWM,11
6421,TYWM,11
2233,TYWM,11
2074,TYWM,7
6422,TYWM,8
1071,TYWM,8
1070,TYWM,8
11552,rifanatominami,10
11790,daisuke1026,9
257,Galle,9
11730,mokusei,10
1242,aruhuimii,11
11730,gg_hogehoge,11
11730,takusn0905,11
1606,klyuxyz1,10
11342,moti77,9
11730,sora00000000,9
263,1031opapi,9
995,1031opapi,10
959,1031opapi,9
991,1031opapi,9
980,1031opapi,9
961,1031opapi,9
11342,nezumo,10
11505,nezumo,9
2913,ootachi877,10
1580,ootachi877,10
1331,ootachi877,10
1587,ootachi877,10
1401,ootachi877,10
1591,ootachi877,9
58,ootachi877,10
1400,ootachi877,9
2915,ootachi877,8
249,ootachi877,8
2882,ootachi877,10
251,ootachi877,8
11552,q-r,11
9811,riru4649,7
10010,riru4649,7
9649,finalphoenix,10
9694,finalphoenix,10
555,pochama963,11
561,pochama963,11
563,pochama963,11
701,pochama963,11
9782,pochama963,11
4360,AIGALAS,10
11791,shimono0248,9
11552,arkugia,10
11342,sakuratouru,11
11730,ayuto1211,7
1168,bitaminn7112,10
550,bitaminn7112,10
551,bitaminn7112,9
552,bitaminn7112,10
553,bitaminn7112,9
554,bitaminn7112,10
11985,yamadayo,9
6791,Adylis,11
2028,aruba,9
2031,aruba,8
2029,aruba,8
2030,aruba,8
527,lighthouse,7
3034,ootachi877,10
11495,rionrionrion,8
2919,ootachi877,9
1122,ootachi877,9
7062,Marozan_Shosanji,10
